title,content,topicName,tid
[赛事视频]济南RW侠第四局赛中语音回放：东皇大我了；打后续,来源：虎扑,王者荣耀,https://bbs.hupu.com/636512457.html
[一图流]妮蔻大招击飞四人配合女枪大招，LGD团战大获全胜击杀多人,来源：虎扑,英雄联盟,https://bbs.hupu.com/636512445.html
[流言板]乔丹-奥特：杰伦-格林康复已到了最后阶段，他必须坚持下去,虎扑12月25日讯 近日，太阳主帅乔丹-奥特在接受采访时谈到了杰伦-格林的情况。奥特表示：“他现在只需要一天天踏实康复，坚持下去。康复已经到最后阶段了，他必须坚持下去。一天天把康复做好，咱们才能让他尽,篮球资讯,https://bbs.hupu.com/636512439.html
[流言板]惊喜！太阳队给每位球员送上一辆带有球衣号码的玩具车,虎扑12月25日讯 正值圣诞节之际，菲尼克斯太阳队给所有球员都送上了一份节日惊喜：一辆带有各自球员号码的玩具车。今日，太阳官方ins更新动态，晒出球员们收到礼物时的画面。“就像圣诞节早晨的孩子们一样,篮球资讯,https://bbs.hupu.com/636512407.html
[流言板]RW/Hero第四局数据图：梦溪苏烈视野价值46高于白清东皇,虎扑12月25日讯 RW/Hero第四局数据图：梦溪苏烈视野价值46高于白清东皇来源：虎扑,王者荣耀,https://bbs.hupu.com/636512393.html
[赛事视频]突击采访——小俞：知道对面要冲，复活甲都准备好了,来源：虎扑,王者荣耀,https://bbs.hupu.com/636512375.html
[流言板]SGA将以双料MVP身份出战圣诞大战，上一位是13年的詹姆斯,虎扑12月25日讯 明天凌晨3点半，NBA圣诞大战，雷霆主场迎战马刺。值得一提的是，谢伊-吉尔杰斯-亚历山大将成为自2013年勒布朗-詹姆斯以来，首位在圣诞节出战的NBA常规赛MVP和总决赛MVP球员,篮球资讯,https://bbs.hupu.com/636512349.html
[流言板]莫雷托：阿莱格里给加蒂打过电话&但没谈判，米兰只想租中卫,虎扑12月25日讯 意大利著名记者罗马诺与莫雷托共同更新了最新一期转会播客，并且谈到了米兰引进中卫的进展。“过去24小时内我们收到了大量尤文和米兰球迷的问询，主要是关于加蒂的情况，此外还有一些正在流传,国际足球资讯,https://bbs.hupu.com/636512341.html
[流言板]上海玄鸟社媒分享预告：主场揭幕战就是明天！明晚19:30不见不散,虎扑12月25日讯 上海玄鸟社媒分享预告。配文：主场揭幕战就是明天！明晚19:30不见不散！来源：抖音,CBA专区,https://bbs.hupu.com/636512334.html
[流言板]欧文：海皮亚是“最被低估”的队友，他总是被忽视,虎扑12月25日讯 近日，迈克尔-欧文在接受采访时表示，他认为海皮亚是自己心目中“最被低估的队友”，他理应被视为英超传奇，但他的名字却很少被提及。在长达17年的辉煌职业生涯中，欧文曾为利物浦、皇家马德,国际足球资讯,https://bbs.hupu.com/636512323.html
[流言板]本赛季护筐最低球队：国王第1、湖人第2、掘金第6、快船第9,虎扑12月25日讯 今日，美媒Stat Defender列出了本赛季NBA常规赛篮下防守投篮命中率（DFG%）最低的球队，具体如下：1、国王 — 70.2%2、湖人 — 69.9%3、爵士 — 69.,篮球资讯,https://bbs.hupu.com/636512036.html
[流言板]德拉克斯勒：很想知道如果当初加盟阿森纳或利物浦会怎样,虎扑12月25日讯 近日，德国球星德拉克斯勒在接受采访时承认，他很想知道，如果当初有机会时选择加盟阿森纳或利物浦中的一支，自己的职业生涯会如何发展。德拉克斯勒以沙尔克04天才新星的身份崭露头角，被全球,国际足球资讯,https://bbs.hupu.com/636512032.html
【直播】虎扑年度主播投票LCD为自己应援：这小伙一看就是大帝之姿！,,王者荣耀,https://bbs.hupu.com/636511971.html
CBA第三轮五佳球回顾，摩尔半场压哨三分领衔,转载自微博 CBA联赛,CBA专区,https://bbs.hupu.com/636502976.html
No.182  天才、资本、国家：黄金面前人人平等,主播 | 潇磊 刘飞-本期节目感谢世界黄金协会特约播出-从2024到2025，黄金已经狠狠涨了一年多，涨得很多人开始兴奋，长得很多人不再淡定。涨得很多人对它愈发感兴趣。可是我们真的了解黄金的真面目么？,步行街主干道,https://bbs.hupu.com/636502622.html
[流言板]穆迪：科尔说战绩会说明一切，我们有些输的比赛本来应该赢,虎扑12月25日讯 明日NBA圣诞大战，勇士将坐镇主场迎战独行侠。在今日的训练结束后，勇士球员穆迪接受了采访。记者提问：“你们认为你们的实力要比战绩要强吗？”穆迪：“科尔总说你的战绩会说明一切，但显然,篮球资讯,https://bbs.hupu.com/636511983.html
[赛事视频]Hero久竞第三局赛中语音回放——妖刀：可以兄弟们打得好！,来源：虎扑,王者荣耀,https://bbs.hupu.com/636511953.html
[流言板]辽宁女篮社媒分享片段：本期对话球员——蒂娅-库珀,虎扑12月25日讯 辽宁女篮社媒分享片段。配文：《连心 · 对话》第二期来啦！本期对话球员——蒂娅-库珀，一起来看看她的精彩回答吧！来源：微博,CBA专区,https://bbs.hupu.com/636511947.html
[流言板]Tangyuan岩雀打出2/1/13战绩，拿下LGD对阵WE第一局MVP,虎扑12月25日讯 在刚刚结束的德杯小组赛LGD对阵WE的比赛中，Tangyuan岩雀打出2/1/13战绩，拿下LGD对阵WE第一局MVP，这是他第2个MVP。来源：虎扑电竞,英雄联盟,https://bbs.hupu.com/636511937.html
[流言板]北青：36岁吴曦已与申花续约1年，申花元旦后前往迪拜拉练,虎扑12月25日讯 据北青体育记者肖赧报道，中超老牌劲旅上海申花队计划将于元旦过后重新集中，随后前往阿联酋迪拜进行新赛季备战的首阶段海外拉练，现年36岁的老将吴曦已确定随队西征。北京青年报记者获悉，这,中国足球,https://bbs.hupu.com/636511936.html
[流言板]本赛季护筐前十球队：雷霆第1、活塞第2、马刺第8、勇士第9,虎扑12月25日讯 今日，美媒Stat Defender列出了本赛季NBA常规赛篮下防守投篮命中率（DFG%）最高的球队，具体如下：1、雷霆 58.2%2、活塞 58.7%3、凯尔特人 60.9%4、,篮球资讯,https://bbs.hupu.com/636511923.html
[流言板]LGD首局集锦：中期团战屡战屡胜，LGD配合更优拿下首局,来源：虎扑电竞,英雄联盟,https://bbs.hupu.com/636511916.html
[JR热议]外网网友趣味创作：Peyz就这样融入了T1马戏团,CR：w_eye1,英雄联盟,https://bbs.hupu.com/636500385.html
[流言板]德杯第十日英雄麦克疯-hongQ：我鸦王肯定无敌呀,来源：微博,英雄联盟,https://bbs.hupu.com/636511911.html
[流言板]刘颜诚社媒分享与球队庆祝节日图集：又是一年圣诞,虎扑12月25日讯 刘颜诚社媒分享与球队庆祝节日图集。配文：又是一年圣诞🎄。CBA常规赛，明晚广州将客场挑战福建男篮。来源：抖音,CBA专区,https://bbs.hupu.com/636511903.html
[流言板]Hero/RW第三局数据图：妖刀几乎包围小俞，五项数据拉满,虎扑12月25日讯 Hero/RW第三局数据图：妖刀几乎包围小俞，五项数据拉满来源：虎扑,王者荣耀,https://bbs.hupu.com/636511875.html
[JR热议]暖暖的兰！Doran平安夜去做志愿者，帮助贫困家庭搬送蜂窝煤,据悉，T1上单选手Doran在平安夜这一天做志愿者，帮助贫困家庭搬送蜂窝煤太暖心了吧多兰！,英雄联盟,https://bbs.hupu.com/636511667.html
[赛后]LGD 1-0 WE：团战发挥更胜一筹，LGD中期团稳中求胜先下一城,点击为双方选手评分虎扑12月25日讯 Game1：蓝色方WE，红色方LGDWE禁用：婕拉、发条、石头人、韦鲁斯、女枪WE选用：Cube赛恩、Monki波比、Karis沙皇、About伊泽瑞尔、yaoy,英雄联盟,https://bbs.hupu.com/636511866.html
[流言板]RW/Hero第二局数据图：今屿几乎包围落尘，五项数据拉满,虎扑12月25日讯 RW/Hero第二局数据图：今屿几乎包围落尘，五项数据拉满来源：虎扑,王者荣耀,https://bbs.hupu.com/636511489.html
[流言板]本泽马重回法国队？前里昂球探：他只需25分钟就能扭转比赛,虎扑12月25日讯 前里昂球探热拉尔-博诺近日告诉Football Mercato，如果本泽马能重回法国队，那他能帮助法国的年轻球员。本泽马在这个月接受《队报》专访时，谈到了如果国家队愿意重新召唤自己,国际足球资讯,https://bbs.hupu.com/636511482.html
[流言板]公牛官方：约什-吉迪成为第六位24岁前达成25次三双的球员,虎扑12月25日讯 公牛队官方ins报道，约什-吉迪成为NBA历史上第6位在24岁之前获得25次三双的球员。 其他五位分别是：魔术师约翰逊、奥斯卡-罗伯特森、尼古拉-约基奇、卢卡-东契奇和本-西蒙斯。,篮球资讯,https://bbs.hupu.com/636511414.html
[流言板]崔晓龙：感谢江苏培养了我4年，希望球队后面越来越好,虎扑12月25日讯 今日CBA常规赛，上海将对阵江苏。赛前，上海球员崔晓龙接受了记者采访。崔晓龙：感谢江苏培养了我4年，希望球队后面越来越好。刚到新球队还要多去磨合多去适应，要按照球队的需求，上场后尽,CBA专区,https://bbs.hupu.com/636511412.html
梁靖崑年度报告：单打国际赛事1亚军3四强，胜率71.43%,梁靖崑以世界第7的排名结束2025赛季，全年一共参加42场比赛，获胜30场，胜率71.43%。全年单打国际赛事明细：1亚军：新加坡大满贯（不敌林诗栋）3四强：WTT重庆冠军赛（不敌林诗栋）、多哈世乒赛,乒乓球区,https://bbs.hupu.com/636511399.html
[赛后]RW 1-1 Hero：今屿橘右京伤害拉满，RW高爆发阵容扳回一城,点击链接，给双方选手本局表现打分王者荣耀挑战者杯淘汰赛（胜者组半决赛，BO7）Game2：蓝色方南通Hero久竞 红色方济南RW侠【Ban/Pick】蓝色方禁用：镜 裴擒虎 小乔 女娲 海月选用：坦然,王者荣耀,https://bbs.hupu.com/636511407.html
[流言板]广州男篮发布赛事预告：明日常规赛第6轮将客战福建,虎扑12月25日讯 广州男篮官方发布赛事预告。2025-2026赛季CBA联赛常规赛第六轮，2025年12月26日明晚19:35，广州男篮将客场挑战福建男篮。目前广州男篮取得了2胜2负的战绩。来源：微,CBA专区,https://bbs.hupu.com/636511359.html
[一图流]白清太乙真人闪现开团伤害不够，RW迂回输出打出零换二,虎扑12月25日讯 白清太乙真人闪现开团伤害不够，RW迂回输出打出零换二来源：虎扑,王者荣耀,https://bbs.hupu.com/636511343.html
[流言板]马刺队媒：索汉是队史圣诞大战唯一得到20+且80%命中率球员,虎扑12月25日讯 马刺媒体SpursMuse报道。杰里米-索汉是马刺队史唯一一位在圣诞大战中单场得分20+且投篮命中率80%+的球员。2024-2025赛季圣诞大战对阵尼克斯，杰里米-索汉出战33.,篮球资讯,https://bbs.hupu.com/636511341.html
杜锋指导赛后祝福徐昕：他的18岁生日礼物是让他首发登场,转载自微博 广东体育频道,CBA专区,https://bbs.hupu.com/636503142.html
[流言板]约基奇本赛季场均28.9分12板10.9助，篮板助攻均全联盟第一,虎扑12月25日讯 今日，NBA官方晒出了尼古拉-约基奇本赛季的数据。NBA官方配文：“NBA篮板王！NBA助攻王！尼古拉-约基奇本赛季的表现简直可以用“历史性”来形容！🤯”本赛季至今，约基奇共出战,篮球资讯,https://bbs.hupu.com/636511304.html
[一图流]白清太乙真人炸到小俞戈娅，哪吒跟上输出收下戈娅一血,虎扑12月25日讯 白清太乙真人炸到小俞戈娅，公孙离哪吒跟上输出收下戈娅一血来源：虎扑,王者荣耀,https://bbs.hupu.com/636511296.html
[流言板]其乐融融！曼联晒出合照拍摄花絮，阿玛德TV再上线、达洛特模仿姆伯莫合照低头,虎扑12月25日讯 曼联官方晒出合照拍摄花絮，阿玛德持相机拍摄队友，被马拉西亚调侃阿玛德TV、达洛特模仿姆伯莫合照低头，齐尔科泽“霸凌”海文。来源：YouTube,国际足球资讯,https://bbs.hupu.com/636511295.html
[流言板]比肩乔丹！弗拉格近11战场均25+6+4且60%TS，历史新秀第二人,虎扑12月25日讯 明天6点NBA圣诞大战，独行侠客场对阵勇士。据统计，库珀-弗拉格在近11场比赛中场均砍下25.1分6.4篮板4.3助攻，真实命中率61%。他也与迈克尔-乔丹一起，成为了仅有的两位在,篮球资讯,https://bbs.hupu.com/636511229.html
[赛事视频]南通Hero久竞第一局赛中语音回放：等线进塔，可以来打,来源：虎扑,王者荣耀,https://bbs.hupu.com/636511198.html
[流言板]爵士队社媒分享近期赛场精彩瞬间并配文：回家过节！,虎扑12月25日讯 爵士队官方更新社媒，晒出近期赛场精彩瞬间并配文：回家过节！12月27日，爵士将在主场迎战活塞。来源：Instagram,篮球资讯,https://bbs.hupu.com/636511180.html
[流言板]阿尔及利亚主帅：卢卡-齐达内脚下技术出色，我对他非常满意,虎扑12月25日讯 在昨晚阿尔及利亚3-0战胜苏丹的非洲杯赛后，阿尔及利亚主帅佩特科维奇盛赞了球队的门将卢卡-齐达内。“我认为卢卡为球队提供了安全的保障，他脚下技术出色，出击也很到位。他还没有太多国家,国际足球资讯,https://bbs.hupu.com/636511156.html
[流言板]Hero/RW第一局数据图：玖熙不知火舞对位领先，两项数据拉满,虎扑12月25日讯 Hero/RW第一局数据图：玖熙不知火舞对位领先，两项数据拉满来源：虎扑,王者荣耀,https://bbs.hupu.com/636511152.html
伍斯特城主帅称进球就圣诞训练，结果球踢飞球员反应如夺冠,来源：Weibo,足球话题区,https://bbs.hupu.com/636510601.html
[流言板]里夫斯：我和东契奇有很多相似之处，都喜欢在各种事上竞争,虎扑12月25日讯 近日，湖人球员奥斯汀-里夫斯接受了记者采访，谈到了自己和卢卡-东契奇之间的关系。里夫斯表示：“我发现我们有很多相似之处，虽然我不太喜欢这么说，但我们在各种不同的事情上都喜欢竞争。”,篮球资讯,https://bbs.hupu.com/636510579.html
卡拉菲奥里晒视频：将自己代言的内裤广告投放在了阿森纳站,来源：IG,足球话题区,https://bbs.hupu.com/636510491.html
[流言板]南京男篮啦啦队社媒分享舞蹈：我们本就明媚张扬在鲜花和爱里长大,虎扑12月25日讯 南京男篮啦啦队社媒分享舞蹈。配文：我们本就明媚张扬在鲜花和爱里长大。来源：抖音,CBA专区,https://bbs.hupu.com/636510539.html
[流言板]福斯特：B费和库尼亚是世界级强手，靠他们曼联才能走到现在,虎扑12月25日讯 日前，前曼联门将本-福斯特在做客个人播客节目《福斯特秀》时，强调了B费和库尼亚对红魔赛场表现的决定性作用。本-福斯特表示：“关键在于，曼联阵中确实有两位不折不扣的世界级强手。库尼亚,国际足球资讯,https://bbs.hupu.com/636510537.html
[流言板][K妹赛前报]更多嘉宾看好RW侠，越越/刺痛/天赐看好青训破军,虎扑12月25日讯 [K妹赛前报]更多嘉宾看好RW侠，越越/刺痛/天赐看好青训破军原文如下：2025王者荣耀挑战者杯双败淘汰赛D4【K妹赛前报】出炉！Hero对战RW ：6v13，更多嘉宾看好济南RW,王者荣耀,https://bbs.hupu.com/636510517.html
[流言板]费内巴切主席因涉毒被拘：毛发检测出毒品痕迹,虎扑12月25日讯 据土耳其官方媒体报道，土超豪门费内巴切主席萨德丁-萨兰因毛发样本中被检出毒品痕迹，于周三在伊斯坦布尔被拘留。萨兰上周已被传唤接受检察官问讯，并被送往法医机构提供毛发和血液样本。自1,国际足球资讯,https://bbs.hupu.com/636510515.html
[流言板]东契奇：赛季初我防守打得很好，我正在努力恢复到那种状态,虎扑12月25日讯 近日，湖人球员卢卡-东契奇接受了记者采访。东契奇表示：“赛季初我的防守打得很好，我正在努力恢复到那种状态。”东契奇还提到，他希望在处理完左小腿挫伤后能在圣诞节当天复出。来源：ESP,篮球资讯,https://bbs.hupu.com/636510510.html
[流言板]安徽皖江龙记录踩场训练日常：众志成城，主场迎战山东蜜獾,虎扑12月25日讯 安徽皖江龙社媒分享日常视频。配文：比赛日！晚上七点半，众志成城，主场迎战山东！来源：抖音,CBA专区,https://bbs.hupu.com/636510472.html
[流言板]李根社媒分享与球迷互动片段：感谢大家穿越山河的奔赴,虎扑12月25日讯 李根社媒分享与球迷互动片段。配文：感谢大家穿越山河的奔赴，也感谢每一份被时光验证的热爱。来源：抖音,CBA专区,https://bbs.hupu.com/636510460.html
[流言板]生日快乐！河南队官方发文为主教练拉莫斯庆生,虎扑12月25日讯 北京时间2025年12月25日，河南队官方发文为主教练拉莫斯庆生。拉莫斯在2025赛季率队历史性地闯入足协杯决赛，并当选中超年度最佳教练。今天是一线队主教练丹尼尔·拉莫斯的生日，祝,中国足球,https://bbs.hupu.com/636510451.html
[流言板]CBA官方：王浩然本赛季场均得分和篮板均位列本土球员前十,虎扑12月25日讯 据CBA官方发文，​​12月22日，深圳马可波罗与山东高速的比赛战至最后一刻，深圳队后卫史密斯突破时遭遇三人包夹，他将球分给了在顶弧准备接球的王浩然，王浩然没有任何犹豫，一记跳投完,CBA专区,https://bbs.hupu.com/636510435.html
[流言板]三进三出！丁伟生涯至今曾三次出任浙江主帅，但均难逃下课,虎扑12月25日讯 据此前报道，浙江主教练丁伟将下课，并由前广厦助教法莱卡斯接任。据统计，执教生涯至今丁伟曾三次出任浙江队主帅，但均难逃下课。丁伟曾在2010-12赛季、2015-16赛季、2025-,CBA专区,https://bbs.hupu.com/636510431.html
[流言板]安徽皖江龙分享日常：主教练变身圣诞老人，给外援送礼物来了,虎扑12月25日讯 安徽皖江龙社媒分享日常视频。配文：圣诞快乐！快开门，主教练李骏变身圣诞老人，给外援送礼物来了！来源：抖音,CBA专区,https://bbs.hupu.com/636510393.html
[流言板]山东蜜獾分享球队训练动态：今晚对阵安徽皖江龙，冲击两连胜,虎扑12月25日讯 山东蜜獾男篮分享日常视频。今晚NBL常规赛，山东蜜獾对阵安徽皖江龙。来源：抖音,CBA专区,https://bbs.hupu.com/636510378.html
Happy时光！维尼修斯和米利唐一家一起过圣诞,来源：Weibo,足球话题区,https://bbs.hupu.com/636510350.html
非洲杯穆图萨米躺在担架上时摊手，表示自己不需要担架,来源：weibo,足球话题区,https://bbs.hupu.com/636510337.html
[海克斯试炼]海克斯大乱斗高手在哪里？来发帖讨论玩法解锁限定头像框及好礼！,海克斯大乱斗这段时间，大家应该都玩嗨了。海克斯一开，爽是真爽，赢的离谱，输的更离谱！局间时刻上虎扑发个帖，和最懂你的JRs一同复盘吐槽，参与虎扑[海克斯试炼]发帖活动，即可解锁多款限定【心之钢】叠层头,英雄联盟,https://bbs.hupu.com/636502237.html
[流言板]祝铭震日常训练片段：实战反应，在内外交替中变化脚的方向,虎扑12月25日讯 训练师唐天天社媒分享日常视频。配文道：实战反应，通过哪几步去阅读是关键，在内、外交替中变化脚的方向。来源：抖音,CBA专区,https://bbs.hupu.com/636509595.html
李凯尔23年世界杯集锦回顾，场均得到13分5板3助1断,转载自微博 RV篮球,CBA专区,https://bbs.hupu.com/636503198.html
[流言板]哪款是你的记忆？回顾历年多场圣诞大战赛场照&球星上脚球鞋,虎扑12月25日讯 nbafashionfits更新社媒，回顾历年多场圣诞大战赛场照及球星上脚的圣诞配色球鞋。图中包括詹姆斯Nike Lebron7&amp;11&amp;15、科比Nike Kobe,运动装备,https://bbs.hupu.com/636509566.html
[流言板]NBA官方预热圣诞大战：西部前两名强强对决，马刺力争八连胜,虎扑12月25日讯 明日NBA圣诞大战，雷霆将对阵马刺。NBA官方赛前晒出海报预热这场比赛：“NBA最炙手可热的新对决。西部前两强强强对决。圣诞大战第三回合。文班领衔的圣安东尼奥马刺队（西部第二）力争,篮球资讯,https://bbs.hupu.com/636509559.html
[流言板]库里生涯圣诞大战4胜7负，场均17.6分6.4助&三分命中率仅28%,虎扑12月25日讯 明天11点NBA圣诞大战，勇士主场迎战独行侠。据统计，斯蒂芬-库里职业生涯至今共出战11次圣诞大战，战绩为4胜7负，期间场均可以得到17.6分6.4助攻，三分命中率仅28%。来源：,篮球资讯,https://bbs.hupu.com/636509556.html
[流言板]WCBA官方发布今日焦点战预告：江苏对阵四川，山西对阵广东,虎扑12月25日讯 今日，WCBA联赛官方更新社媒，发布今日焦点战赛事预告。其中，江苏将对阵四川，山西将对阵广东。目前A组中，广东暂列第一，山东位列第二。来源：微博,CBA专区,https://bbs.hupu.com/636509551.html
[流言板]是否觉得你有点格林奇了？马雷斯卡：大家庭有好有坏很正常,虎扑12月25日讯 英国天空体育在平安夜当晚，放出切尔西主教练马雷斯卡的圣诞节专访。圣诞快乐。马雷斯卡，这次圣诞节只有一天，你打算怎么过？和家人团聚，和孩子们待在一起。意大利的家人也要来了，所以又是和,国际足球资讯,https://bbs.hupu.com/636507169.html
[流言板]23岁生日快乐！NBA官方晒照为威尔-理查德庆生,虎扑12月25日讯 NBA官方更新X，晒出一张勇士球员威尔-理查德的照片并为其献上生日祝福。“让我们一起祝威尔-理查德23岁生日快乐！”NBA官方附文道。本赛季至今，威尔-理查德场均可以得到8.1分2,篮球资讯,https://bbs.hupu.com/636509490.html
[流言板]亚历山大12月场均得分和进球均联盟第1，但造犯规次数第35,虎扑12月25日讯 今日，雷记Royce Young发推分享了一组谢伊-吉尔杰斯-亚历山大的数据。亚历山大12月以场均32.4分和运动战进球12个领跑NBA得分榜和投篮命中榜。但他本月仅制造35次犯规,篮球资讯,https://bbs.hupu.com/636509472.html
[流言板]宝刀不老！申花旧将莫雷诺在一场元老赛上挑射破门,虎扑12月25日讯 近日，原哥伦比亚国家队队长耶佩斯的元老告别赛在哥伦比亚进行，如伊基塔等名将均参与了比赛。原上海申花队长莫雷诺也参与了本场比赛，还在比赛里打进一粒漂亮的挑射破门。来源：X,中国足球,https://bbs.hupu.com/636509409.html
[流言板]帕金斯：马刺是冠军争夺者，但对雷霆来说掘金才是最大威胁,虎扑12月25日讯 今日，肯德里克-帕金斯在一档节目中谈及西部哪支球队对雷霆构成最大威胁时表示：“我认为马刺是真正的总冠军争夺者……但最大的威胁依然是丹佛掘金队。”马刺刚刚双杀了雷霆，而掘金和雷霆本赛,篮球资讯,https://bbs.hupu.com/636509383.html
[流言板]焦作文投总结比赛：球迷用最纯粹的热爱，给我们注入了力量,虎扑12月25日讯 昨日NBL联赛：长沙勇胜102:80战胜焦作文投。赛后，焦作文投发文总结比赛。配文：12月24日的焦作太极体育中心太极馆，依旧被 “河南队加油”，“焦作必胜” 的声浪裹满！2025,CBA专区,https://bbs.hupu.com/636509372.html
[流言板]ESPN预测明日圣诞大战：掘金胜率59.9%，森林狼胜率40.1%,虎扑12月25日讯 明日NBA圣诞大战，掘金将对阵森林狼。赛前，美媒ESPN预测本场比赛，掘金胜率为59.9%，森林狼胜率为40.1%。目前，掘金取得21胜8负，森林狼则取得20胜10负。来源：ESP,篮球资讯,https://bbs.hupu.com/636509369.html
[流言板]本赛季新秀单场得分纪录top6：状元库珀-弗拉格占3席,虎扑12月25日讯 据统计，本赛季新秀单场得分纪录top6中，状元库珀-弗拉格占3席，具体如下：42分 - 库珀-弗拉格  35分 - 库珀-弗拉格  34分 - VJ-埃奇库姆  33分 - 库珀-,篮球资讯,https://bbs.hupu.com/636509353.html
[流言板]刺记：凯尔登-约翰逊明日将迎来为马刺效力的第400场比赛,虎扑12月25日讯 昨日NBA常规赛，马刺以130-110战胜雷霆。本场比赛，马刺球员凯尔登-约翰逊出战22分钟，16投10中，其中三分球9投5中，得到25分1篮板1助攻。马刺队记Dan Weiss发,篮球资讯,https://bbs.hupu.com/636509309.html
[流言板]江西鲸裕发布赛事预告：明晚对阵合肥狂风，见证胜利启航！,虎扑12月25日讯 据江西鲸裕清酒男篮发文，12月26日（星期五）19:30，在赣州市体育中心篮球馆，江西鲸裕清酒男篮四连主场首战来袭，迎战劲旅合肥狂风。振奋人心的是，球队四外援已全员就位，齐聚赣地主,CBA专区,https://bbs.hupu.com/636509300.html
[流言板]《巴黎人报》评巴黎12月最佳球员——2号门将萨福诺夫,虎扑12月25日讯 近日，《巴黎人报》评选出了巴黎圣日耳曼的“月度最佳球员”——俄罗斯门将马特维-萨福诺夫。根据《巴黎人报》记者的评分，萨福诺夫以7.25/10的平均分当选巴黎月度最佳球员。这是这位俄,国际足球资讯,https://bbs.hupu.com/636509273.html
[流言板]朱正展示自己不看人秒传瞬间：这球你能打多少分？,虎扑12月25日讯 朱正社媒分享日常视频。今夏FIBA U19男篮世界杯，朱正共代表中国队出战6场比赛，场均出战24.5分钟，得到11.2分2.3篮板4.2助攻1.5抢断，投篮命中率39.1%，三分命,CBA专区,https://bbs.hupu.com/636509266.html
[预告]济南RW侠对阵南通Hero久竞首发出炉，谁能晋级胜决？,赛事预告&amp;首发名单⏩14:00 济南RW侠 对阵 南通Hero久竞对抗路：RW侠小度 打    野：RW侠今屿oo 中    路：RW侠挽墨 发育路：RW侠小俞 游    走：RW侠梦溪,王者荣耀,https://bbs.hupu.com/636508899.html
[流言板]皮尔斯预测湖人VS火箭：湖人赢，东契奇可能拿60+,虎扑12月25日讯 近日，NBA名宿凯文-加内特和保罗-皮尔斯在节目KG Ceified中，谈到了圣诞大战火箭对阵湖人：加内特：“下一场是火箭打湖人，这是他们本赛季第一次交手。”皮尔斯：“哦，火箭和湖,篮球资讯,https://bbs.hupu.com/636509243.html
[流言板]希勒：若用纽卡英超排名靠后换取联赛杯冠军，我会欣然接受,虎扑12月25日讯 近日，阿兰-希勒接受了Betfair的独家专访，在此之中这位传奇球员讨论了纽卡斯尔目前的现状，谈到了他作为球员时的圣诞与现在的不同，以下是专访的最后一部分。把今年的联赛杯冠军再给我,国际足球资讯,https://bbs.hupu.com/636508851.html
[流言板]希勒：不指望维拉能赢得英超，保持前四是现实目标,虎扑12月25日讯 近日，阿兰-希勒接受了Betfair的独家专访，在此之中这位传奇球员讨论了对阿斯顿维拉的期待，谈论了布鲁诺-费尔南德斯在曼联的地位，以下是专访的第二部分。我不指望阿斯顿维拉能赢得英,国际足球资讯,https://bbs.hupu.com/636508845.html
[流言板]希勒：如果世界杯明天开踢，罗杰斯将成为英格兰的首发,虎扑12月25日讯 近日，阿兰-希勒接受了Betfair的独家专访，在此之中这位传奇球员讨论了亚历山大-伊萨克面临的挫折，谈论了利物浦的脆弱，也谈论了对罗杰斯在世界杯上的高期望，以下是专访的第一部分。,国际足球资讯,https://bbs.hupu.com/636508842.html
[流言板]库里晒圣诞大战赛场照：多么美好的回忆啊，祝大家节日快乐,虎扑12月25日讯 勇士队球员斯蒂芬-库里更新Ins，回顾自己历年圣诞大战赛场照。“能在圣诞节打球永远是一种祝福，这么多年有这么多美好的回忆！祝大家圣诞快乐🎄🎅🏻”库里如此感叹道。库里职业生涯至,运动装备,https://bbs.hupu.com/636508831.html
[流言板]马丁内利：不觉得阿森纳排英超榜首有争冠压力，我们很冷静,虎扑12月25日讯 阿森纳边锋马丁内利在近日接受了天空体育的采访，在采访中他谈到了枪手在圣诞节期间占据英超积分榜榜首位置时的内心感受。关于圣诞节时占据英超榜首我并不会觉得处于榜首位置就背负着巨大压力，,国际足球资讯,https://bbs.hupu.com/636508816.html
[流言板]罗齐尔律师：罗齐尔可能违反博彩公司规则，但不构成犯罪,虎扑12月25日讯 美媒The Athletic记者Mike Vorkunov撰文报道，热火后卫特里-罗齐尔的律师Jim Trusty要求联邦法院法官驳回联邦政府对他提起的诉讼。此前，联邦检察官在一项,篮球资讯,https://bbs.hupu.com/636508811.html
朱正美高集锦回顾，得到11分4板3助1断带队取得第五名,转载自微博 Monkey会尬聊,CBA专区,https://bbs.hupu.com/636503006.html
[JR热议]记得：这次德杯很多年轻人打的不错，好好练未来能看到希望,,英雄联盟,https://bbs.hupu.com/636503519.html
[流言板]张博源父亲更新社媒分享聚餐日常： 圣诞快乐,虎扑12月25日讯 张博源父亲更新社媒分享聚餐日常。配文：圣诞快乐。来源：抖音,CBA专区,https://bbs.hupu.com/636508788.html
[流言板]乌度卡：昨天输快船，可能是我们赛季最糟糕的一场失利,虎扑12月25日讯 火箭主帅乌度卡今天接受了采访，谈到了球队近期的挣扎。乌度卡表示：“我们只需要重拾团队的本来面貌。昨天输给快船，可能是我们赛季最糟糕的一场失利。当然，你总会遇到那些低迷的夜晚。输给掘,篮球资讯,https://bbs.hupu.com/636508751.html
